ObjectID,GlobalID,Location,Length (m),Width 25% (m),Width 50% (m),Width 75% (m),ParentGlobalID,CreationDate,Creator,EditDate,Editor
1,c897d48a-8c19-442f-b114-698bffbded73,Left_Bank,2.2,0.32,0.4,0.26,26b08963-d4dc-4ae8-8059-a7f38ef60951,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
2,3286c14f-49f2-4ff9-b63d-d8f606316e5a,Left_Bank,4.1,0.34,0.37,0.25,26b08963-d4dc-4ae8-8059-a7f38ef60951,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
3,a4b5c983-c39d-4b12-a23a-3bffd1468971,Left_Bank,9,0.57,0.5,0.53,26b08963-d4dc-4ae8-8059-a7f38ef60951,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
4,87cb56f4-b48b-4247-bc1a-67761ae4b660,Right_Bank,7.25,0.32,0.6,0.56,26b08963-d4dc-4ae8-8059-a7f38ef60951,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
5,1bfc6b21-f160-4f9f-8cc9-28ca5ed2a731,Left_Bank,2.15,0.72,0.45,0.29,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
6,bfd22040-f8f0-4bbb-80b7-545a0556fc9b,Left_Bank,2,0.2,0.2,0.2,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
7,efa8087f-be62-4edc-8303-28b828d66f7b,Right_Bank,11,0.45,0.52,0.55,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
8,4ce9414e-29ab-4889-9847-be895b085b0f,Left_Bank,7.5,0.25,0.48,0.75,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
9,5253cbb0-11b8-42a8-9bd2-654469ad02f3,Left_Bank,1,0.34,0.35,0.28,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
10,d70ad418-fd38-4dca-9dd2-7dbd40ab2aa9,Right_Bank,1.6,0.7,0.9,0.25,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
11,08a5c313-d871-4403-bd1a-b2595c47bc82,Left_Bank,25,0.55,0.49,0.75,4cdf8d38-e85c-4241-bd2a-5031f37d0a3c,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
12,02b45cbb-a233-425c-b27e-9e7fe421c130,Left_Bank,1.1,0.2,0.38,0.22,20545118-4e0e-4b75-9197-80f0f225c679,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
13,9e156250-03df-4471-8b99-f64f182c78d1,Right_Bank,2.35,0.2,0.2,0.2,20545118-4e0e-4b75-9197-80f0f225c679,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
14,7f1783d3-c307-4cfb-8201-285c24059661,Left_Bank,3.55,0.33,0.45,0.55,20545118-4e0e-4b75-9197-80f0f225c679,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
15,a952c83a-1c2c-442f-bef8-5dfb76318135,Left_Bank,3.35,0.29,0.22,0.22,20545118-4e0e-4b75-9197-80f0f225c679,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
16,9d80197f-8aca-4bd4-9d1a-a86683a0d516,Left_Bank,1.75,0.2,0.3,0.2,20545118-4e0e-4b75-9197-80f0f225c679,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
17,cf88c9ec-b702-43e9-a99d-c9d06d772159,Island,2,0.27,0.2,0.2,bbdc2123-c5fd-4f94-808d-0533dc0b7933,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
18,31f21837-e0a5-4749-8e29-92e90c9b27fa,Right_Bank,1.7,0.79,0.5,1,bbdc2123-c5fd-4f94-808d-0533dc0b7933,7/23/2022 9:09:15 PM,mhe_mackerman,7/23/2022 9:09:15 PM,mhe_mackerman,,
